X,Y,Z,S,I_Raw,I_Pro,I_DoG,N,Gain,X_in_px,Y_in_px,Z_in_px,X_um,Y_um,Z_um,X_abs_out_px,Y_abs_out_px,Z_abs_out_px,X_abs_in_px,Y_abs_in_px,Z_abs_in_px,X_abs_um,Y_abs_um,Z_abs_um,S_um,X_ref_in_px,Y_ref_in_px,Z_ref_in_px,X_ref_out_px,Y_ref_out_px,Z_ref_out_px,ID
5.0,43.0,64.0,3.0,32096.0,10922.162813101706,7669.055374826036,2.0,-0.1749808649111592,22,191,64,10.0,86.0,128.0,5.0,43.0,64.0,22,191,64,10.0,86.0,128.0,6.0,0,0,0,0,0,0,118
7.0,47.0,59.0,3.0,33040.0,11866.162813101706,7450.724759701154,2.0,-0.22857916611873086,31,209,59,14.0,94.0,118.0,7.0,47.0,59.0,31,209,59,14.0,94.0,118.0,6.0,0,0,0,0,0,0,119
9.0,54.0,58.0,3.0,34119.0,12945.162813101706,7331.26863517402,3.0,-0.2768679583608427,40,240,58,18.0,108.0,116.0,9.0,54.0,58.0,40,240,58,18.0,108.0,116.0,6.0,0,0,0,0,0,0,120
20.0,46.0,28.0,3.0,31989.0,10815.162813101706,6767.910500539377,2.0,-0.2301788908212332,89,204,28,40.0,92.0,56.0,20.0,46.0,28.0,89,204,28,40.0,92.0,56.0,6.0,0,0,0,0,0,0,121
59.0,56.0,7.0,3.0,30622.0,9448.162813101706,4367.021690044822,2.0,-0.36779393875627286,262,249,7,118.0,112.0,14.0,59.0,56.0,7.0,262,249,7,118.0,112.0,14.0,6.0,0,0,0,0,0,0,122
31.0,17.0,13.0,4.0,57354.0,36180.162813101706,32452.825025776794,8.0,-0.05430825474296907,138,76,13,62.0,34.0,26.0,31.0,17.0,13.0,138,76,13,62.0,34.0,26.0,8.0,0,0,0,0,0,0,123
30.0,4.0,6.0,4.0,53502.0,32328.162813101706,27179.004388565427,3.0,-0.08653005455773102,133,18,6,60.0,8.0,12.0,30.0,4.0,6.0,133,18,6,60.0,8.0,12.0,8.0,0,0,0,0,0,0,124
4.0,43.0,22.0,4.0,42323.0,21149.162813101706,20192.83315640922,4.0,-0.02313215978729632,18,191,22,8.0,86.0,44.0,4.0,43.0,22.0,18,191,22,8.0,86.0,44.0,8.0,0,0,0,0,0,0,125
51.0,49.0,8.0,4.0,44524.0,23350.162813101706,19482.38847094059,7.0,-0.09029988236078047,227,218,8,102.0,98.0,16.0,51.0,49.0,8.0,227,218,8,102.0,98.0,16.0,8.0,0,0,0,0,0,0,126
21.0,13.0,17.0,4.0,54900.0,33726.162813101706,19344.766103364323,3.0,-0.2709844542644767,93,58,17,42.0,26.0,34.0,21.0,13.0,17.0,93,58,17,42.0,26.0,34.0,8.0,0,0,0,0,0,0,127
17.0,48.0,58.0,4.0,45752.0,24578.162813101706,18339.18809515163,7.0,-0.14537185045012355,76,213,58,34.0,96.0,116.0,17.0,48.0,58.0,76,213,58,34.0,96.0,116.0,8.0,0,0,0,0,0,0,128
20.0,17.0,46.0,4.0,39445.0,18271.162813101706,15244.35752000421,4.0,-0.09031055651275931,89,76,46,40.0,34.0,92.0,20.0,17.0,46.0,89,76,46,40.0,34.0,92.0,8.0,0,0,0,0,0,0,129
7.0,39.0,48.0,4.0,39554.0,18380.162813101706,14533.154083565962,3.0,-0.11688304589943159,31,173,48,14.0,78.0,96.0,7.0,39.0,48.0,31,173,48,14.0,78.0,96.0,8.0,0,0,0,0,0,0,130
18.0,6.0,8.0,4.0,43948.0,22774.162813101706,13795.730505200276,3.0,-0.24551431500643814,80,27,8,36.0,12.0,16.0,18.0,6.0,8.0,80,27,8,36.0,12.0,16.0,8.0,0,0,0,0,0,0,131
31.0,59.0,33.0,4.0,40346.0,19172.162813101706,13520.678202322868,3.0,-0.17286612099916468,138,262,33,62.0,118.0,66.0,31.0,59.0,33.0,138,262,33,62.0,118.0,66.0,8.0,0,0,0,0,0,0,132
41.0,47.0,9.0,4.0,35390.0,14216.162813101706,13340.425453194264,6.0,-0.03177960026998489,182,209,9,82.0,94.0,18.0,41.0,47.0,9.0,182,209,9,82.0,94.0,18.0,8.0,0,0,0,0,0,0,133
60.0,42.0,22.0,4.0,34695.0,13521.162813101706,13124.674106787119,6.0,-0.014879949446010544,267,187,22,120.0,84.0,44.0,60.0,42.0,22.0,267,187,22,120.0,84.0,44.0,8.0,0,0,0,0,0,0,134
20.0,30.0,37.0,4.0,39195.0,18021.162813101706,12948.8110070655,5.0,-0.16378288969470042,89,133,37,40.0,60.0,74.0,20.0,30.0,37.0,89,133,37,40.0,60.0,74.0,8.0,0,0,0,0,0,0,135
41.0,23.0,18.0,4.0,39604.0,18430.162813101706,12333.590627074327,5.0,-0.19817387361015376,182,102,18,82.0,46.0,36.0,41.0,23.0,18.0,182,102,18,82.0,46.0,36.0,8.0,0,0,0,0,0,0,136
20.0,46.0,14.0,4.0,36142.0,14968.162813101706,12135.663556194164,4.0,-0.10450551218540467,89,204,14,40.0,92.0,28.0,20.0,46.0,14.0,89,204,14,40.0,92.0,28.0,8.0,0,0,0,0,0,0,137
10.0,13.0,34.0,4.0,34500.0,13326.162813101706,11005.766981218498,6.0,-0.09536423339610563,44,58,34,20.0,26.0,68.0,10.0,13.0,34.0,44,58,34,20.0,26.0,68.0,8.0,0,0,0,0,0,0,138
42.0,18.0,53.0,4.0,32298.0,11124.162813101706,10607.267358650362,8.0,-0.02378561605776126,187,80,53,84.0,36.0,106.0,42.0,18.0,53.0,187,80,53,84.0,36.0,106.0,8.0,0,0,0,0,0,0,139
14.0,49.0,46.0,4.0,33681.0,12507.162813101706,10205.380193249715,6.0,-0.10134411717826187,62,218,46,28.0,98.0,92.0,14.0,49.0,46.0,62,218,46,28.0,98.0,92.0,8.0,0,0,0,0,0,0,140
34.0,52.0,32.0,4.0,33672.0,12498.162813101706,9385.635751927519,3.0,-0.14222974370400537,151,231,32,68.0,104.0,64.0,34.0,52.0,32.0,151,231,32,68.0,104.0,64.0,8.0,0,0,0,0,0,0,141
14.0,63.0,47.0,4.0,30885.0,9711.162813101706,9012.51732194895,3.0,-0.03731347075540425,62,280,47,28.0,126.0,94.0,14.0,63.0,47.0,62,280,47,28.0,126.0,94.0,8.0,0,0,0,0,0,0,142
25.0,10.0,52.0,4.0,30359.0,9185.162813101706,8955.215769054106,3.0,-0.012675978233099959,111,44,52,50.0,20.0,104.0,25.0,10.0,52.0,111,44,52,50.0,20.0,104.0,8.0,0,0,0,0,0,0,143
11.0,34.0,38.0,5.0,59829.0,38655.162813101706,34049.52559798171,8.0,-0.06334718318410253,49,151,38,22.0,68.0,76.0,11.0,34.0,38.0,49,151,38,22.0,68.0,76.0,10.0,0,0,0,0,0,0,144
13.0,19.0,22.0,5.0,60521.0,39347.162813101706,32566.283296090412,9.0,-0.09429223439960482,58,84,22,26.0,38.0,44.0,13.0,19.0,22.0,58,84,22,26.0,38.0,44.0,10.0,0,0,0,0,0,0,145
26.0,33.0,29.0,5.0,49646.0,28472.162813101706,28335.185630212934,11.0,-0.0024112581671622032,116,147,29,52.0,66.0,58.0,26.0,33.0,29.0,116,147,29,52.0,66.0,58.0,10.0,0,0,0,0,0,0,146
53.0,20.0,5.0,5.0,49385.0,28211.162813101706,27134.753879233762,5.0,-0.019448750661257178,236,89,5,106.0,40.0,10.0,53.0,20.0,5.0,236,89,5,106.0,40.0,10.0,10.0,0,0,0,0,0,0,147
22.0,55.0,58.0,5.0,46850.0,25676.162813101706,22721.85736472302,5.0,-0.061041865711116576,98,244,58,44.0,110.0,116.0,22.0,55.0,58.0,98,244,58,44.0,110.0,116.0,10.0,0,0,0,0,0,0,148
59.0,8.0,6.0,5.0,41734.0,20560.162813101706,21630.79636311542,8.0,0.025375899740559243,262,36,6,118.0,16.0,12.0,59.0,8.0,6.0,262,36,6,118.0,16.0,12.0,10.0,0,0,0,0,0,0,149
40.0,23.0,9.0,5.0,46255.0,25081.162813101706,20525.751070476508,7.0,-0.0998842358475274,178,102,9,80.0,46.0,18.0,40.0,23.0,9.0,178,102,9,80.0,46.0,18.0,10.0,0,0,0,0,0,0,150
13.0,13.0,48.0,5.0,41591.0,20417.162813101706,18781.14822894473,8.0,-0.04173686418279832,58,58,48,26.0,26.0,96.0,13.0,13.0,48.0,58,58,48,26.0,26.0,96.0,10.0,0,0,0,0,0,0,151
20.0,55.0,29.0,5.0,39287.0,18113.162813101706,17949.08433488164,7.0,-0.004549868385815218,89,244,29,40.0,110.0,58.0,20.0,55.0,29.0,89,244,29,40.0,110.0,58.0,10.0,0,0,0,0,0,0,152
7.0,24.0,5.0,5.0,40324.0,19150.162813101706,17030.367412702406,4.0,-0.058589395654778234,31,107,5,14.0,48.0,10.0,7.0,24.0,5.0,31,107,5,14.0,48.0,10.0,10.0,0,0,0,0,0,0,153
16.0,41.0,23.0,5.0,39759.0,18585.162813101706,15546.422497471965,7.0,-0.08903015456151006,71,182,23,32.0,82.0,46.0,16.0,41.0,23.0,71,182,23,32.0,82.0,46.0,10.0,0,0,0,0,0,0,154
45.0,33.0,23.0,5.0,37726.0,16552.162813101706,14369.941064292254,6.0,-0.07057158068745756,200,147,23,90.0,66.0,46.0,45.0,33.0,23.0,200,147,23,90.0,66.0,46.0,10.0,0,0,0,0,0,0,155
43.0,33.0,11.0,5.0,40002.0,18828.162813101706,14165.993152612635,5.0,-0.1413028921040967,191,147,11,86.0,66.0,22.0,43.0,33.0,11.0,191,147,11,86.0,66.0,22.0,10.0,0,0,0,0,0,0,156
14.0,31.0,58.0,2.0,40936.0,24117.411304235306,12934.460538896576,2.0,-0.3018187802409679,62,138,58,28.0,62.0,116.0,14.0,99.0,58.0,62,440,58,28.0,198.0,116.0,4.0,0,302,0,0,68,0,157
22.0,34.0,58.0,2.0,37346.0,20527.411304235306,12816.756863018616,1.0,-0.231244468374204,98,151,58,44.0,68.0,116.0,22.0,102.0,58.0,98,453,58,44.0,204.0,116.0,4.0,0,302,0,0,68,0,158
23.0,5.0,61.0,2.0,40228.0,23409.411304235306,12536.806916651456,1.0,-0.3024686580594523,102,22,61,46.0,10.0,122.0,23.0,73.0,61.0,102,324,61,46.0,146.0,122.0,4.0,0,302,0,0,68,0,159
39.0,24.0,55.0,2.0,33590.0,16771.411304235306,11666.264199066676,1.0,-0.17952054852640315,173,107,55,78.0,48.0,110.0,39.0,92.0,55.0,173,409,55,78.0,184.0,110.0,4.0,0,302,0,0,68,0,160
41.0,6.0,26.0,2.0,32239.0,15420.411304235306,11507.672426606898,1.0,-0.1453032795329188,182,27,26,82.0,12.0,52.0,41.0,74.0,26.0,182,329,26,82.0,148.0,52.0,4.0,0,302,0,0,68,0,161
23.0,6.0,33.0,2.0,35943.0,19124.411304235306,11494.897982338187,1.0,-0.24917326679353427,102,27,33,46.0,12.0,66.0,23.0,74.0,33.0,102,329,33,46.0,148.0,66.0,4.0,0,302,0,0,68,0,162
56.0,8.0,58.0,2.0,48725.0,31906.411304235306,10512.184751080085,1.0,-0.5043596097630475,249,36,58,112.0,16.0,116.0,56.0,76.0,58.0,249,338,58,112.0,152.0,116.0,4.0,0,302,0,0,68,0,163
41.0,2.0,32.0,2.0,34814.0,17995.411304235306,10395.346101531948,1.0,-0.2676950492754199,182,9,32,82.0,4.0,64.0,41.0,70.0,32.0,182,311,32,82.0,140.0,64.0,4.0,0,302,0,0,68,0,164
57.0,20.0,34.0,2.0,33441.0,16622.411304235306,9749.07821052758,1.0,-0.2606349971191427,253,89,34,114.0,40.0,68.0,57.0,88.0,34.0,253,391,34,114.0,176.0,68.0,4.0,0,302,0,0,68,0,165
47.0,24.0,42.0,2.0,34861.0,18042.411304235306,9270.482529473597,1.0,-0.3211643858819387,209,107,42,94.0,48.0,84.0,47.0,92.0,42.0,209,409,42,94.0,184.0,84.0,4.0,0,302,0,0,68,0,166
40.0,48.0,40.0,2.0,30453.0,13634.411304235306,8757.880836435246,2.0,-0.2177771903459111,178,213,40,80.0,96.0,80.0,40.0,116.0,40.0,178,515,40,80.0,232.0,80.0,4.0,0,302,0,0,68,0,167
42.0,30.0,62.0,2.0,43756.0,26937.411304235306,8712.071516459015,1.0,-0.5112371441528062,187,133,62,84.0,60.0,124.0,42.0,98.0,62.0,187,435,62,84.0,196.0,124.0,4.0,0,302,0,0,68,0,168
54.0,47.0,51.0,2.0,35946.0,19127.411304235306,8226.76515587424,1.0,-0.39850024965136205,240,209,51,108.0,94.0,102.0,54.0,115.0,51.0,240,511,51,108.0,230.0,102.0,4.0,0,302,0,0,68,0,169
59.0,28.0,55.0,2.0,36229.0,19410.411304235306,8005.751035483187,1.0,-0.41598310250118037,262,124,55,118.0,56.0,110.0,59.0,96.0,55.0,262,426,55,118.0,192.0,110.0,4.0,0,302,0,0,68,0,170
42.0,52.0,35.0,2.0,30918.0,14099.411304235306,7747.899658501014,1.0,-0.2907228105357082,187,231,35,84.0,104.0,70.0,42.0,120.0,35.0,187,533,35,84.0,240.0,70.0,4.0,0,302,0,0,68,0,171
48.0,14.0,55.0,2.0,41446.0,24627.411304235306,7429.692063923381,1.0,-0.5364714036326153,213,62,55,96.0,28.0,110.0,48.0,82.0,55.0,213,364,55,96.0,164.0,110.0,4.0,0,302,0,0,68,0,172
23.0,7.0,50.0,2.0,29239.0,12420.411304235306,7263.0817434468345,1.0,-0.2620129236358168,102,31,50,46.0,14.0,100.0,23.0,75.0,50.0,102,333,50,46.0,150.0,100.0,4.0,0,302,0,0,68,0,173
56.0,3.0,55.0,2.0,34829.0,18010.411304235306,7218.272474798256,1.0,-0.4277725672873159,249,13,55,112.0,6.0,110.0,56.0,71.0,55.0,249,315,55,112.0,142.0,110.0,4.0,0,302,0,0,68,0,174
49.0,9.0,55.0,2.0,41495.0,24676.411304235306,6815.994285363874,1.0,-0.5671340973955349,218,40,55,98.0,18.0,110.0,49.0,77.0,55.0,218,342,55,98.0,154.0,110.0,4.0,0,302,0,0,68,0,175
59.0,2.0,11.0,2.0,25415.0,8596.411304235306,6796.639831248704,1.0,-0.11692103515707648,262,9,11,118.0,4.0,22.0,59.0,70.0,11.0,262,311,11,118.0,140.0,22.0,4.0,0,302,0,0,68,0,176
44.0,54.0,31.0,2.0,28149.0,11330.411304235306,6639.53837738778,1.0,-0.2610398476321073,196,240,31,88.0,108.0,62.0,44.0,122.0,31.0,196,542,31,88.0,244.0,62.0,4.0,0,302,0,0,68,0,177
40.0,10.0,47.0,2.0,28192.0,11373.411304235306,6381.8520906087715,1.0,-0.28113123993846384,178,44,47,80.0,20.0,94.0,40.0,78.0,47.0,178,346,47,80.0,156.0,94.0,4.0,0,302,0,0,68,0,178
53.0,13.0,61.0,2.0,43082.0,26263.411304235306,6186.876522958285,1.0,-0.6186858769385931,236,58,61,106.0,26.0,122.0,53.0,81.0,61.0,236,360,61,106.0,162.0,122.0,4.0,0,302,0,0,68,0,179
58.0,12.0,15.0,2.0,27318.0,10499.411304235306,5758.82890063019,1.0,-0.2915802906015888,258,53,15,116.0,24.0,30.0,58.0,80.0,15.0,258,355,15,116.0,160.0,30.0,4.0,0,302,0,0,68,0,180
40.0,33.0,34.0,2.0,26953.0,10134.411304235306,5757.911541452788,1.0,-0.2753845240420566,178,147,34,80.0,66.0,68.0,40.0,101.0,34.0,178,449,34,80.0,202.0,68.0,4.0,0,302,0,0,68,0,181
47.0,50.0,26.0,2.0,26433.0,9614.411304235306,5670.5014358346125,1.0,-0.2580263254013613,209,222,26,94.0,100.0,52.0,47.0,118.0,26.0,209,524,26,94.0,236.0,52.0,4.0,0,302,0,0,68,0,182
22.0,12.0,43.0,2.0,30756.0,13937.411304235306,5578.917104599534,1.0,-0.4282821043251132,98,53,43,44.0,24.0,86.0,22.0,80.0,43.0,98,355,43,44.0,160.0,86.0,4.0,0,302,0,0,68,0,183
21.0,15.0,43.0,2.0,31533.0,14714.411304235306,5555.62381049668,1.0,-0.4518387581421674,93,67,43,42.0,30.0,86.0,21.0,83.0,43.0,93,369,43,42.0,166.0,86.0,4.0,0,302,0,0,68,0,184
50.0,8.0,22.0,2.0,26546.0,9727.411304235306,5532.191738705273,1.0,-0.2749232436600526,222,36,22,100.0,16.0,44.0,50.0,76.0,22.0,222,338,22,100.0,152.0,44.0,4.0,0,302,0,0,68,0,185
62.0,49.0,26.0,2.0,30124.0,13305.411304235306,5238.156813242549,1.0,-0.4350432689051431,276,218,26,124.0,98.0,52.0,62.0,117.0,26.0,276,520,26,124.0,234.0,52.0,4.0,0,302,0,0,68,0,186
49.0,53.0,43.0,2.0,27137.0,10318.411304235306,5191.691648536731,2.0,-0.3305406592921618,218,236,43,98.0,106.0,86.0,49.0,121.0,43.0,218,538,43,98.0,242.0,86.0,4.0,0,302,0,0,68,0,187
61.0,40.0,52.0,2.0,31922.0,15103.411304235306,5101.16857254799,1.0,-0.4950482906690232,271,178,52,122.0,80.0,104.0,61.0,108.0,52.0,271,480,52,122.0,216.0,104.0,4.0,0,302,0,0,68,0,188
11.0,39.0,48.0,2.0,25597.0,8778.411304235306,5075.675188591394,3.0,-0.267266709902605,49,173,48,22.0,78.0,96.0,11.0,107.0,48.0,49,475,48,22.0,214.0,96.0,4.0,0,302,0,0,68,0,189
5.0,41.0,42.0,2.0,23248.0,6429.411304235306,5026.3310801330435,4.0,-0.1224783324402267,22,182,42,10.0,82.0,84.0,5.0,109.0,42.0,22,484,42,10.0,218.0,84.0,4.0,0,302,0,0,68,0,190
50.0,50.0,48.0,2.0,29735.0,12916.411304235306,5008.028571021438,1.0,-0.44120668697328486,222,222,48,100.0,100.0,96.0,50.0,118.0,48.0,222,524,48,100.0,236.0,96.0,4.0,0,302,0,0,68,0,191
40.0,24.0,42.0,2.0,29021.0,12202.411304235306,4939.739135220547,1.0,-0.4236733421903921,178,107,42,80.0,48.0,84.0,40.0,92.0,42.0,178,409,42,80.0,184.0,84.0,4.0,0,302,0,0,68,0,192
51.0,6.0,28.0,2.0,26744.0,9925.411304235306,4782.2507252911855,1.0,-0.34969260026637305,227,27,28,102.0,12.0,56.0,51.0,74.0,28.0,227,329,28,102.0,148.0,56.0,4.0,0,302,0,0,68,0,193
64.0,34.0,59.0,2.0,25588.0,8769.411304235306,4710.3861692696,1.0,-0.30111914833615905,284,151,59,128.0,68.0,118.0,64.0,102.0,59.0,284,453,59,128.0,204.0,118.0,4.0,0,302,0,0,68,0,194
57.0,45.0,46.0,2.0,27812.0,10993.411304235306,4690.593735446838,1.0,-0.40186276100024787,253,200,46,114.0,90.0,92.0,57.0,113.0,46.0,253,502,46,114.0,226.0,92.0,4.0,0,302,0,0,68,0,195
37.0,29.0,48.0,2.0,23700.0,6881.411304235306,4527.674221647182,1.0,-0.20630374601439083,164,129,48,74.0,58.0,96.0,37.0,97.0,48.0,164,431,48,74.0,194.0,96.0,4.0,0,302,0,0,68,0,196
4.0,44.0,41.0,2.0,24449.0,7630.411304235306,4482.157663137375,1.0,-0.259916261329723,18,196,41,8.0,88.0,82.0,4.0,112.0,41.0,18,498,41,8.0,224.0,82.0,4.0,0,302,0,0,68,0,197
6.0,37.0,46.0,2.0,24552.0,7733.411304235306,4389.86975531453,2.0,-0.27579510303334737,27,164,46,12.0,74.0,92.0,6.0,105.0,46.0,27,466,46,12.0,210.0,92.0,4.0,0,302,0,0,68,0,198
49.0,13.0,13.0,2.0,23888.0,7069.411304235306,4242.868181384839,1.0,-0.2498650361709583,218,58,13,98.0,26.0,26.0,49.0,81.0,13.0,218,360,13,98.0,162.0,26.0,4.0,0,302,0,0,68,0,199
46.0,18.0,39.0,2.0,29404.0,12585.411304235306,4179.065572624885,1.0,-0.5014379985344847,204,80,39,92.0,36.0,78.0,46.0,86.0,39.0,204,382,39,92.0,172.0,78.0,4.0,0,302,0,0,68,0,200
4.0,52.0,32.0,2.0,23125.0,6306.411304235306,4109.280526834472,2.0,-0.21094429568728615,18,231,32,8.0,104.0,64.0,4.0,120.0,32.0,18,533,32,8.0,240.0,64.0,4.0,0,302,0,0,68,0,201
4.0,48.0,37.0,2.0,24455.0,7636.411304235306,4065.953787558904,1.0,-0.30510563366203935,18,213,37,8.0,96.0,74.0,4.0,116.0,37.0,18,515,37,8.0,232.0,74.0,4.0,0,302,0,0,68,0,202
20.0,41.0,50.0,2.0,25375.0,8556.411304235306,4046.052013126174,3.0,-0.3578950541276754,89,182,50,40.0,82.0,100.0,20.0,109.0,50.0,89,484,50,40.0,218.0,100.0,4.0,0,302,0,0,68,0,203
34.0,6.0,59.0,2.0,24882.0,8063.411304235306,3961.299687590955,1.0,-0.3411401421150779,151,27,59,68.0,12.0,118.0,34.0,74.0,59.0,151,329,59,68.0,148.0,118.0,4.0,0,302,0,0,68,0,204
63.0,12.0,46.0,2.0,30274.0,13455.411304235306,3931.2575737473585,1.0,-0.5477848458107297,280,53,46,126.0,24.0,92.0,63.0,80.0,46.0,280,355,46,126.0,160.0,92.0,4.0,0,302,0,0,68,0,205
22.0,2.0,52.0,2.0,22806.0,5987.411304235306,3896.5372790496,1.0,-0.2115423818292273,98,9,52,44.0,4.0,104.0,22.0,70.0,52.0,98,311,52,44.0,140.0,104.0,4.0,0,302,0,0,68,0,206
33.0,48.0,14.0,2.0,23200.0,6381.411304235306,3794.6763378380674,6.0,-0.2541973946551223,147,213,14,66.0,96.0,28.0,33.0,116.0,14.0,147,515,14,66.0,232.0,28.0,4.0,0,302,0,0,68,0,207
4.0,54.0,29.0,2.0,21564.0,4745.411304235306,3785.671616285203,1.0,-0.11249916298921002,18,240,29,8.0,108.0,58.0,4.0,122.0,29.0,18,542,29,8.0,244.0,58.0,4.0,0,302,0,0,68,0,208
31.0,57.0,6.0,2.0,24391.0,7572.411304235306,3727.3281525641773,1.0,-0.3402806911054392,138,253,6,62.0,114.0,12.0,31.0,125.0,6.0,138,555,6,62.0,250.0,12.0,4.0,0,302,0,0,68,0,209
59.0,53.0,13.0,2.0,19998.0,3179.4113042353056,3568.0717081531216,4.0,0.05760079769066964,262,236,13,118.0,106.0,26.0,59.0,121.0,13.0,262,538,13,118.0,242.0,26.0,4.0,0,302,0,0,68,0,210
4.0,57.0,27.0,2.0,22318.0,5499.411304235306,3484.1808768105084,1.0,-0.22432345400503217,18,253,27,8.0,114.0,54.0,4.0,125.0,27.0,18,555,27,8.0,250.0,54.0,4.0,0,302,0,0,68,0,211
35.0,41.0,21.0,2.0,23876.0,7057.411304235306,3470.5870505659136,1.0,-0.34069384633154376,156,182,21,70.0,82.0,42.0,35.0,109.0,21.0,156,484,21,70.0,218.0,42.0,4.0,0,302,0,0,68,0,212
36.0,40.0,26.0,2.0,22097.0,5278.411304235306,3401.97194109767,4.0,-0.2161701056398065,160,178,26,72.0,80.0,52.0,36.0,108.0,26.0,160,480,26,72.0,216.0,52.0,4.0,0,302,0,0,68,0,213
37.0,36.0,26.0,2.0,23598.0,6779.411304235306,3165.1643899328446,1.0,-0.3634390270086619,164,160,26,74.0,72.0,52.0,37.0,104.0,26.0,164,462,26,74.0,208.0,52.0,4.0,0,302,0,0,68,0,214
57.0,6.0,27.0,2.0,22608.0,5789.411304235306,2993.5500330707773,1.0,-0.3183278582007373,253,27,27,114.0,12.0,54.0,57.0,74.0,27.0,253,329,27,114.0,148.0,54.0,4.0,0,302,0,0,68,0,215
6.0,32.0,53.0,2.0,20916.0,4097.411304235306,2905.382833206302,2.0,-0.17022183540361757,27,142,53,12.0,64.0,106.0,6.0,100.0,53.0,27,444,53,12.0,200.0,106.0,4.0,0,302,0,0,68,0,216
38.0,9.0,55.0,2.0,23516.0,6697.411304235306,2545.503148925479,1.0,-0.4491990244364974,169,40,55,76.0,18.0,110.0,38.0,77.0,55.0,169,342,55,76.0,154.0,110.0,4.0,0,302,0,0,68,0,217
17.0,4.0,21.0,2.0,22329.0,5510.411304235306,2415.19889946681,2.0,-0.39053300947385694,76,18,21,34.0,8.0,42.0,17.0,72.0,21.0,76,320,21,34.0,144.0,42.0,4.0,0,302,0,0,68,0,218
30.0,32.0,12.0,2.0,21862.0,5043.411304235306,2254.77678365068,3.0,-0.38209956868793027,133,142,12,60.0,64.0,24.0,30.0,100.0,12.0,133,444,12,60.0,200.0,24.0,4.0,0,302,0,0,68,0,219
16.0,29.0,46.0,2.0,21337.0,4518.411304235306,2198.889485098721,4.0,-0.3453056356832503,71,129,46,32.0,58.0,92.0,16.0,97.0,46.0,71,431,46,32.0,194.0,92.0,4.0,0,302,0,0,68,0,220
36.0,8.0,51.0,2.0,21088.0,4269.411304235306,2069.2575757996333,1.0,-0.3471002776885145,160,36,51,72.0,16.0,102.0,36.0,76.0,51.0,160,338,51,72.0,152.0,102.0,4.0,0,302,0,0,68,0,221
10.0,35.0,30.0,2.0,21995.0,5176.411304235306,2027.3908921800548,5.0,-0.43713310362994356,44,156,30,20.0,70.0,60.0,10.0,103.0,30.0,44,458,30,20.0,206.0,60.0,4.0,0,302,0,0,68,0,222
22.0,16.0,15.0,2.0,21398.0,4579.411304235306,1891.6789133940663,5.0,-0.4153446019836,98,71,15,44.0,32.0,30.0,22.0,84.0,15.0,98,373,15,44.0,168.0,30.0,4.0,0,302,0,0,68,0,223
12.0,49.0,31.0,2.0,21508.0,4689.411304235306,1883.6316806828702,4.0,-0.42686159667452156,53,218,31,24.0,98.0,62.0,12.0,117.0,31.0,53,520,31,24.0,234.0,62.0,4.0,0,302,0,0,68,0,224
39.0,47.0,30.0,2.0,20658.0,3839.4113042353056,1790.8573465711845,2.0,-0.36384657371024076,173,209,30,78.0,94.0,60.0,39.0,115.0,30.0,173,511,30,78.0,230.0,60.0,4.0,0,302,0,0,68,0,225
48.0,33.0,47.0,2.0,21153.0,4334.411304235306,1785.266195222338,2.0,-0.4165489291288447,213,147,47,96.0,66.0,94.0,48.0,101.0,47.0,213,449,47,96.0,202.0,94.0,4.0,0,302,0,0,68,0,226
19.0,25.0,49.0,2.0,19993.0,3174.4113042353056,1766.2594621831713,1.0,-0.28501228044242105,84,111,49,38.0,50.0,98.0,19.0,93.0,49.0,84,413,49,38.0,186.0,98.0,4.0,0,302,0,0,68,0,227
25.0,35.0,19.0,2.0,22081.0,5262.411304235306,1761.7005654557154,4.0,-0.49838482127329514,111,156,19,50.0,70.0,38.0,25.0,103.0,19.0,111,458,19,50.0,206.0,38.0,4.0,0,302,0,0,68,0,228
58.0,46.0,10.0,2.0,21203.0,4384.411304235306,1687.6756809747324,3.0,-0.4441200578695747,258,204,10,116.0,92.0,20.0,58.0,114.0,10.0,258,506,10,116.0,228.0,20.0,4.0,0,302,0,0,68,0,229
63.0,12.0,58.0,2.0,21114.0,4295.411304235306,1662.4058220623492,1.0,-0.44194130607851934,280,53,58,126.0,24.0,116.0,63.0,80.0,58.0,280,355,58,126.0,160.0,116.0,4.0,0,302,0,0,68,0,230
31.0,9.0,46.0,2.0,19231.0,2412.4113042353056,1519.5431442307383,2.0,-0.22707998571878116,138,40,46,62.0,18.0,92.0,31.0,77.0,46.0,138,342,46,62.0,154.0,92.0,4.0,0,302,0,0,68,0,231
12.0,7.0,9.0,2.0,20737.0,3918.4113042353056,1458.8244084563373,6.0,-0.45740730501616617,53,31,9,24.0,14.0,18.0,12.0,75.0,9.0,53,333,9,24.0,150.0,18.0,4.0,0,302,0,0,68,0,232
32.0,19.0,11.0,2.0,20914.0,4095.4113042353056,1441.9908371292781,4.0,-0.47918146440636583,142,84,11,64.0,38.0,22.0,32.0,87.0,11.0,142,386,11,64.0,174.0,22.0,4.0,0,302,0,0,68,0,233
13.0,3.0,14.0,2.0,20686.0,3867.4113042353056,1425.8812267390258,2.0,-0.461249791733477,58,13,14,26.0,6.0,28.0,13.0,71.0,14.0,58,315,14,26.0,142.0,28.0,4.0,0,302,0,0,68,0,234
